id,title,category,description,price,image_url,attributes
32,Burgundy Blazer (wool),Men's Suits,"A burgundy blazer made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",176.1,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+burgundy,"{'color': 'burgundy', 'material': 'wool', 'occasion': 'casual'}"
33,Tan Morning Coat (wool),Men's Suits,"A tan morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",290.17,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
34,Burgundy Blazer (wool),Men's Suits,"A burgundy blazer made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",316.33,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+burgundy,"{'color': 'burgundy', 'material': 'wool', 'occasion': 'casual'}"
35,Charcoal Tuxedo (cotton),Men's Suits,"A charcoal tuxedo made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",326.25,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
36,Black Morning Coat (wool),Men's Suits,"A black morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",152.41,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+black,"{'color': 'black', 'material': 'wool', 'occasion': 'casual'}"
37,Charcoal Morning Coat (silk),Men's Suits,"A charcoal morning coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",275.08,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+charcoal,"{'color': 'charcoal', 'material': 'silk', 'occasion': 'casual'}"
38,Charcoal Blazer (suede),Men's Suits,"A charcoal blazer made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",250.42,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+charcoal,"{'color': 'charcoal', 'material': 'suede', 'occasion': 'casual'}"
39,Blush Two-Piece Suit (polyester blend),Men's Suits,"A blush two-piece suit made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",259.62,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
40,Charcoal Two-Piece Suit (linen),Men's Suits,"A charcoal two-piece suit made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",456.66,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'semi-formal'}"
41,Tan Wool Coat (leather),Outerwear,"A tan wool coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",149.49,https://source.unsplash.com/800x800/?Outerwear+wool+coat+tan,"{'color': 'tan', 'material': 'leather', 'occasion': 'casual'}"
42,Black Pea Coat (suede),Outerwear,"A black pea coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",489.88,https://source.unsplash.com/800x800/?Outerwear+pea+coat+black,"{'color': 'black', 'material': 'suede', 'occasion': 'casual'}"
43,Charcoal Puffer Jacket (linen),Outerwear,"A charcoal puffer jacket made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",416.6,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'casual'}"
44,Blush Trench Coat (suede),Outerwear,"A blush trench coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",75.27,https://source.unsplash.com/800x800/?Outerwear+trench+coat+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
45,Charcoal Trench Coat (linen),Outerwear,"A charcoal trench coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",121.24,https://source.unsplash.com/800x800/?Outerwear+trench+coat+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'casual'}"
46,Black Trench Coat (cotton),Outerwear,"A black trench coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",472.94,https://source.unsplash.com/800x800/?Outerwear+trench+coat+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
47,Emerald Trench Coat (leather),Outerwear,"A emerald trench coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",263.66,https://source.unsplash.com/800x800/?Outerwear+trench+coat+emerald,"{'color': 'emerald', 'material': 'leather', 'occasion': 'casual'}"
48,Navy Pea Coat (polyester blend),Outerwear,"A navy pea coat made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",349.78,https://source.unsplash.com/800x800/?Outerwear+pea+coat+navy,"{'color': 'navy', 'material': 'polyester blend', 'occasion': 'casual'}"
49,Charcoal Trench Coat (cotton),Outerwear,"A charcoal trench coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",460.78,https://source.unsplash.com/800x800/?Outerwear+trench+coat+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
50,Black Trench Coat (leather),Outerwear,"A black trench coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",185.09,https://source.unsplash.com/800x800/?Outerwear+trench+coat+black,"{'color': 'black', 'material': 'leather', 'occasion': 'casual'}"
51,Ivory Pea Coat (leather),Outerwear,"A ivory pea coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",60.85,https://source.unsplash.com/800x800/?Outerwear+pea+coat+ivory,"{'color': 'ivory', 'material': 'leather', 'occasion': 'casual'}"
52,Blush Puffer Jacket (linen),Outerwear,"A blush puffer jacket made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",372.63,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+blush,"{'color': 'blush', 'material': 'linen', 'occasion': 'casual'}"
53,Ivory Pea Coat (suede),Outerwear,"A ivory pea coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",74.22,https://source.unsplash.com/800x800/?Outerwear+pea+coat+ivory,"{'color': 'ivory', 'material': 'suede', 'occasion': 'casual'}"
54,Black Wool Coat (silk),Outerwear,"A black wool coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",441.57,https://source.unsplash.com/800x800/?Outerwear+wool+coat+black,"{'color': 'black', 'material': 'silk', 'occasion': 'casual'}"
55,Ivory Trench Coat (suede),Outerwear,"A ivory trench coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",65.68,https://source.unsplash.com/800x800/?Outerwear+trench+coat+ivory,"{'color': 'ivory', 'material': 'suede', 'occasion': 'casual'}"
56,Black Wool Coat (cotton),Outerwear,"A black wool coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",197.73,https://source.unsplash.com/800x800/?Outerwear+wool+coat+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
57,Emerald Puffer Jacket (suede),Outerwear,"A emerald puffer jacket made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",420.4,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+emerald,"{'color': 'emerald', 'material': 'suede', 'occasion': 'casual'}"
58,Black Puffer Jacket (polyester blend),Outerwear,"A black puffer jacket made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",354.48,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'casual'}"
59,Ivory Trench Coat (leather),Outerwear,"A ivory trench coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",497.64,https://source.unsplash.com/800x800/?Outerwear+trench+coat+ivory,"{'color': 'ivory', 'material': 'leather', 'occasion': 'casual'}"
60,Emerald Pea Coat (suede),Outerwear,"A emerald pea coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",223.4,https://source.unsplash.com/800x800/?Outerwear+pea+coat+emerald,"{'color': 'emerald', 'material': 'suede', 'occasion': 'casual'}"
61,Black Clutch (cotton),Accessories,"A black clutch made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",270.11,https://source.unsplash.com/800x800/?Accessories+clutch+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
62,Blush Statement Necklace (cotton),Accessories,"A blush statement necklace made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",342.65,https://source.unsplash.com/800x800/?Accessories+statement+necklace+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'casual'}"
63,Charcoal Leather Belt (leather),Accessories,"A charcoal leather belt made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",324.9,https://source.unsplash.com/800x800/?Accessories+leather+belt+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'casual'}"
64,Navy Statement Necklace (leather),Accessories,"A navy statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",472.59,https://source.unsplash.com/800x800/?Accessories+statement+necklace+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'casual'}"
65,Tan Statement Necklace (suede),Accessories,"A tan statement necklace made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",63.44,https://source.unsplash.com/800x800/?Accessories+statement+necklace+tan,"{'color': 'tan', 'material': 'suede', 'occasion': 'casual'}"
66,Tan Clutch (polyester blend),Accessories,"A tan clutch made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",410.75,https://source.unsplash.com/800x800/?Accessories+clutch+tan,"{'color': 'tan', 'material': 'polyester blend', 'occasion': 'casual'}"
67,Black Silk Scarf (suede),Accessories,"A black silk scarf made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",124.36,https://source.unsplash.com/800x800/?Accessories+silk+scarf+black,"{'color': 'black', 'material': 'suede', 'occasion': 'casual'}"
68,Burgundy Clutch (silk),Accessories,"A burgundy clutch made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",202.32,https://source.unsplash.com/800x800/?Accessories+clutch+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'casual'}"
69,Blush Statement Necklace (silk),Accessories,"A blush statement necklace made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",368.34,https://source.unsplash.com/800x800/?Accessories+statement+necklace+blush,"{'color': 'blush', 'material': 'silk', 'occasion': 'casual'}"
70,Ivory Silk Scarf (polyester blend),Accessories,"A ivory silk scarf made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",56.4,https://source.unsplash.com/800x800/?Accessories+silk+scarf+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'casual'}"
71,Navy Statement Necklace (polyester blend),Accessories,"A navy statement necklace made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",346.03,https://source.unsplash.com/800x800/?Accessories+statement+necklace+navy,"{'color': 'navy', 'material': 'polyester blend', 'occasion': 'casual'}"
72,Blush Statement Necklace (polyester blend),Accessories,"A blush statement necklace made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",340.35,https://source.unsplash.com/800x800/?Accessories+statement+necklace+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'casual'}"
73,Tan Leather Belt (silk),Accessories,"A tan leather belt made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",124.13,https://source.unsplash.com/800x800/?Accessories+leather+belt+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'casual'}"
74,Navy Silk Scarf (suede),Accessories,"A navy silk scarf made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",124.9,https://source.unsplash.com/800x800/?Accessories+silk+scarf+navy,"{'color': 'navy', 'material': 'suede', 'occasion': 'casual'}"
75,Blush Leather Belt (silk),Accessories,"A blush leather belt made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",67.85,https://source.unsplash.com/800x800/?Accessories+leather+belt+blush,"{'color': 'blush', 'material': 'silk', 'occasion': 'casual'}"
76,Black Silk Scarf (suede),Accessories,"A black silk scarf made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",147.86,https://source.unsplash.com/800x800/?Accessories+silk+scarf+black,"{'color': 'black', 'material': 'suede', 'occasion': 'casual'}"
77,Ivory Leather Belt (cotton),Accessories,"A ivory leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",285.25,https://source.unsplash.com/800x800/?Accessories+leather+belt+ivory,"{'color': 'ivory', 'material': 'cotton', 'occasion': 'casual'}"
78,Charcoal Leather Belt (cotton),Accessories,"A charcoal leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",312.62,https://source.unsplash.com/800x800/?Accessories+leather+belt+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
79,Charcoal Clutch (polyester blend),Accessories,"A charcoal clutch made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",92.56,https://source.unsplash.com/800x800/?Accessories+clutch+charcoal,"{'color': 'charcoal', 'material': 'polyester blend', 'occasion': 'casual'}"
80,Navy Leather Belt (cotton),Accessories,"A navy leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",313.61,https://source.unsplash.com/800x800/?Accessories+leather+belt+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'casual'}"
81,Emerald Oxfords (leather),Shoes,"A emerald oxfords made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",372.55,https://source.unsplash.com/800x800/?Shoes+oxfords+emerald,"{'color': 'emerald', 'material': 'leather', 'occasion': 'casual'}"
82,Black Loafers (linen),Shoes,"A black loafers made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",71.94,https://source.unsplash.com/800x800/?Shoes+loafers+black,"{'color': 'black', 'material': 'linen', 'occasion': 'casual'}"
83,Blush Boots (silk),Shoes,"A blush boots made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",320.63,https://source.unsplash.com/800x800/?Shoes+boots+blush,"{'color': 'blush', 'material': 'silk', 'occasion': 'casual'}"
84,Tan Loafers (wool),Shoes,"A tan loafers made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",377.34,https://source.unsplash.com/800x800/?Shoes+loafers+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
85,Ivory Loafers (linen),Shoes,"A ivory loafers made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",187.11,https://source.unsplash.com/800x800/?Shoes+loafers+ivory,"{'color': 'ivory', 'material': 'linen', 'occasion': 'casual'}"
86,Tan Loafers (polyester blend),Shoes,"A tan loafers made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",483.7,https://source.unsplash.com/800x800/?Shoes+loafers+tan,"{'color': 'tan', 'material': 'polyester blend', 'occasion': 'casual'}"
87,Navy Boots (linen),Shoes,"A navy boots made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",443.49,https://source.unsplash.com/800x800/?Shoes+boots+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
88,Ivory Loafers (polyester blend),Shoes,"A ivory loafers made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",75.9,https://source.unsplash.com/800x800/?Shoes+loafers+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'casual'}"
89,Emerald Boots (suede),Shoes,"A emerald boots made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",184.98,https://source.unsplash.com/800x800/?Shoes+boots+emerald,"{'color': 'emerald', 'material': 'suede', 'occasion': 'casual'}"
90,Ivory Boots (polyester blend),Shoes,"A ivory boots made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",316.82,https://source.unsplash.com/800x800/?Shoes+boots+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'casual'}"
91,Emerald Oxfords (linen),Shoes,"A emerald oxfords made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",204.0,https://source.unsplash.com/800x800/?Shoes+oxfords+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'casual'}"
92,Blush Oxfords (leather),Shoes,"A blush oxfords made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",437.08,https://source.unsplash.com/800x800/?Shoes+oxfords+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'casual'}"
93,Tan Loafers (polyester blend),Shoes,"A tan loafers made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",402.06,https://source.unsplash.com/800x800/?Shoes+loafers+tan,"{'color': 'tan', 'material': 'polyester blend', 'occasion': 'casual'}"
94,Blush Oxfords (wool),Shoes,"A blush oxfords made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",351.69,https://source.unsplash.com/800x800/?Shoes+oxfords+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
