id,title,category,description,price,image_url,attributes
20,Blush Wrap Dress (leather),Women's Dresses,"A blush wrap dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",272.79,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'semi-formal'}"
21,Burgundy Midi Dress (cotton),Women's Dresses,"A burgundy midi dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",373.15,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+burgundy,"{'color': 'burgundy', 'material': 'cotton', 'occasion': 'semi-formal'}"
22,Emerald Cocktail Dress (polyester blend),Women's Dresses,"A emerald cocktail dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",468.97,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+emerald,"{'color': 'emerald', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
23,Charcoal Cocktail Dress (wool),Women's Dresses,"A charcoal cocktail dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",318.39,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+charcoal,"{'color': 'charcoal', 'material': 'wool', 'occasion': 'semi-formal'}"
24,Navy Midi Dress (linen),Women's Dresses,"A navy midi dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",85.25,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'semi-formal'}"
25,Pink Wrap Dress (linen),Women's Dresses,"A pink wrap dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",79.35,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'semi-formal'}"
26,Blush Midi Dress (linen),Women's Dresses,"A blush midi dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",337.63,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+blush,"{'color': 'blush', 'material': 'linen', 'occasion': 'semi-formal'}"
27,Burgundy Midi Dress (cotton),Women's Dresses,"A burgundy midi dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",153.43,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+burgundy,"{'color': 'burgundy', 'material': 'cotton', 'occasion': 'semi-formal'}"
28,Tan Wrap Dress (suede),Women's Dresses,"A tan wrap dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",319.79,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+tan,"{'color': 'tan', 'material': 'suede', 'occasion': 'semi-formal'}"
29,Navy Cocktail Dress (cotton),Women's Dresses,"A navy cocktail dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",498.54,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'semi-formal'}"
30,Black Maxi Dress (wool),Women's Dresses,"A black maxi dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",343.91,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+black,"{'color': 'black', 'material': 'wool', 'occasion': 'semi-formal'}"
31,Navy Maxi Dress (cotton),Women's Dresses,"A navy maxi dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",389.45,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'semi-formal'}"
32,Navy Wrap Dress (silk),Women's Dresses,"A navy wrap dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",292.13,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+navy,"{'color': 'navy', 'material': 'silk', 'occasion': 'semi-formal'}"
33,Ivory Wrap Dress (suede),Women's Dresses,"A ivory wrap dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",91.15,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+ivory,"{'color': 'ivory', 'material': 'suede', 'occasion': 'semi-formal'}"
34,Navy Cocktail Dress (polyester blend),Women's Dresses,"A navy cocktail dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",235.67,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+navy,"{'color': 'navy', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
35,Black Wrap Dress (leather),Women's Dresses,"A black wrap dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",207.91,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+black,"{'color': 'black', 'material': 'leather', 'occasion': 'semi-formal'}"
36,Tan Maxi Dress (cotton),Women's Dresses,"A tan maxi dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",429.6,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+tan,"{'color': 'tan', 'material': 'cotton', 'occasion': 'semi-formal'}"
37,Charcoal Wrap Dress (leather),Women's Dresses,"A charcoal wrap dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",495.63,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'semi-formal'}"
38,Navy Cocktail Dress (silk),Women's Dresses,"A navy cocktail dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",162.69,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+navy,"{'color': 'navy', 'material': 'silk', 'occasion': 'semi-formal'}"
39,Charcoal Midi Dress (silk),Women's Dresses,"A charcoal midi dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",233.6,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+charcoal,"{'color': 'charcoal', 'material': 'silk', 'occasion': 'semi-formal'}"
40,Charcoal Midi Dress (leather),Women's Dresses,"A charcoal midi dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",115.76,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'semi-formal'}"
41,Pink Wrap Dress (wool),Women's Dresses,"A pink wrap dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",286.96,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'semi-formal'}"
42,Black Midi Dress (silk),Women's Dresses,"A black midi dress made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",463.22,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+black,"{'color': 'black', 'material': 'silk', 'occasion': 'semi-formal'}"
43,Black Wrap Dress (linen),Women's Dresses,"A black wrap dress made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",473.03,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+black,"{'color': 'black', 'material': 'linen', 'occasion': 'semi-formal'}"
44,Emerald Wrap Dress (suede),Women's Dresses,"A emerald wrap dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",95.73,https://source.unsplash.com/800x800/?Women%27s+Dresses+wrap+dress+emerald,"{'color': 'emerald', 'material': 'suede', 'occasion': 'semi-formal'}"
45,Navy Maxi Dress (suede),Women's Dresses,"A navy maxi dress made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",216.16,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+navy,"{'color': 'navy', 'material': 'suede', 'occasion': 'semi-formal'}"
46,Black Maxi Dress (wool),Women's Dresses,"A black maxi dress made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",498.59,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+black,"{'color': 'black', 'material': 'wool', 'occasion': 'semi-formal'}"
47,Pink Cocktail Dress (leather),Women's Dresses,"A pink cocktail dress made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",417.62,https://source.unsplash.com/800x800/?Women%27s+Dresses+cocktail+dress+pink,"{'color': 'pink', 'material': 'leather', 'occasion': 'semi-formal'}"
48,Ivory Midi Dress (polyester blend),Women's Dresses,"A ivory midi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",383.25,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
49,Emerald Maxi Dress (polyester blend),Women's Dresses,"A emerald maxi dress made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",121.22,https://source.unsplash.com/800x800/?Women%27s+Dresses+maxi+dress+emerald,"{'color': 'emerald', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
50,Tan Midi Dress (cotton),Women's Dresses,"A tan midi dress made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",306.4,https://source.unsplash.com/800x800/?Women%27s+Dresses+midi+dress+tan,"{'color': 'tan', 'material': 'cotton', 'occasion': 'semi-formal'}"
51,Black Morning Coat (wool),Men's Suits,"A black morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",112.9,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+black,"{'color': 'black', 'material': 'wool', 'occasion': 'casual'}"
52,Charcoal Two-Piece Suit (leather),Men's Suits,"A charcoal two-piece suit made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",475.25,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'semi-formal'}"
53,Blush Two-Piece Suit (wool),Men's Suits,"A blush two-piece suit made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",402.2,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'semi-formal'}"
54,Emerald Tuxedo (silk),Men's Suits,"A emerald tuxedo made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",485.33,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+emerald,"{'color': 'emerald', 'material': 'silk', 'occasion': 'casual'}"
55,Pink Two-Piece Suit (linen),Men's Suits,"A pink two-piece suit made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",332.6,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'semi-formal'}"
56,Emerald Tuxedo (linen),Men's Suits,"A emerald tuxedo made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",187.35,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'casual'}"
57,Ivory Tuxedo (suede),Men's Suits,"A ivory tuxedo made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",180.81,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+ivory,"{'color': 'ivory', 'material': 'suede', 'occasion': 'casual'}"
58,Charcoal Tuxedo (polyester blend),Men's Suits,"A charcoal tuxedo made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",457.72,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+charcoal,"{'color': 'charcoal', 'material': 'polyester blend', 'occasion': 'casual'}"
59,Emerald Morning Coat (polyester blend),Men's Suits,"A emerald morning coat made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",52.65,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+emerald,"{'color': 'emerald', 'material': 'polyester blend', 'occasion': 'casual'}"
60,Ivory Morning Coat (wool),Men's Suits,"A ivory morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",311.57,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+ivory,"{'color': 'ivory', 'material': 'wool', 'occasion': 'casual'}"
61,Blush Morning Coat (cotton),Men's Suits,"A blush morning coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",46.27,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+blush,"{'color': 'blush', 'material': 'cotton', 'occasion': 'casual'}"
62,Burgundy Blazer (silk),Men's Suits,"A burgundy blazer made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",225.9,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'casual'}"
63,Navy Tuxedo (linen),Men's Suits,"A navy tuxedo made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",53.79,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
64,Blush Tuxedo (leather),Men's Suits,"A blush tuxedo made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",280.58,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'casual'}"
65,Charcoal Tuxedo (cotton),Men's Suits,"A charcoal tuxedo made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",279.3,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
66,Pink Two-Piece Suit (wool),Men's Suits,"A pink two-piece suit made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",236.39,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'semi-formal'}"
67,Emerald Two-Piece Suit (leather),Men's Suits,"A emerald two-piece suit made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",139.86,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+emerald,"{'color': 'emerald', 'material': 'leather', 'occasion': 'semi-formal'}"
68,Blush Two-Piece Suit (leather),Men's Suits,"A blush two-piece suit made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",319.98,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'semi-formal'}"
69,Burgundy Two-Piece Suit (silk),Men's Suits,"A burgundy two-piece suit made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",202.7,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'semi-formal'}"
70,Pink Tuxedo (wool),Men's Suits,"A pink tuxedo made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",99.34,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'casual'}"
71,Pink Morning Coat (polyester blend),Men's Suits,"A pink morning coat made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",118.57,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+pink,"{'color': 'pink', 'material': 'polyester blend', 'occasion': 'casual'}"
72,Charcoal Two-Piece Suit (silk),Men's Suits,"A charcoal two-piece suit made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",370.39,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+charcoal,"{'color': 'charcoal', 'material': 'silk', 'occasion': 'semi-formal'}"
73,Ivory Tuxedo (polyester blend),Men's Suits,"A ivory tuxedo made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",71.84,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'casual'}"
74,Burgundy Morning Coat (suede),Men's Suits,"A burgundy morning coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",357.13,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+burgundy,"{'color': 'burgundy', 'material': 'suede', 'occasion': 'casual'}"
75,Tan Two-Piece Suit (wool),Men's Suits,"A tan two-piece suit made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",381.34,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'semi-formal'}"
76,Tan Morning Coat (wool),Men's Suits,"A tan morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",178.41,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
77,Pink Two-Piece Suit (polyester blend),Men's Suits,"A pink two-piece suit made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",56.67,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+pink,"{'color': 'pink', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
78,Emerald Tuxedo (linen),Men's Suits,"A emerald tuxedo made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",190.31,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'casual'}"
79,Charcoal Tuxedo (silk),Men's Suits,"A charcoal tuxedo made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",204.3,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+charcoal,"{'color': 'charcoal', 'material': 'silk', 'occasion': 'casual'}"
80,Black Tuxedo (leather),Men's Suits,"A black tuxedo made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",319.09,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+black,"{'color': 'black', 'material': 'leather', 'occasion': 'casual'}"
81,Tan Tuxedo (wool),Men's Suits,"A tan tuxedo made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",323.56,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
82,Ivory Tuxedo (silk),Men's Suits,"A ivory tuxedo made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",435.17,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+ivory,"{'color': 'ivory', 'material': 'silk', 'occasion': 'casual'}"
83,Ivory Two-Piece Suit (cotton),Men's Suits,"A ivory two-piece suit made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",322.74,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+ivory,"{'color': 'ivory', 'material': 'cotton', 'occasion': 'semi-formal'}"
84,Burgundy Two-Piece Suit (silk),Men's Suits,"A burgundy two-piece suit made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",223.51,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'semi-formal'}"
85,Pink Blazer (wool),Men's Suits,"A pink blazer made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",274.53,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'casual'}"
86,Tan Morning Coat (wool),Men's Suits,"A tan morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",155.94,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
87,Ivory Morning Coat (silk),Men's Suits,"A ivory morning coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",207.32,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+ivory,"{'color': 'ivory', 'material': 'silk', 'occasion': 'casual'}"
88,Blush Two-Piece Suit (polyester blend),Men's Suits,"A blush two-piece suit made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",231.37,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
89,Tan Tuxedo (wool),Men's Suits,"A tan tuxedo made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",207.35,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
